CommentTextDisplay	cleanComment	Sentiment
4:20 that trick didn't work on me because the first time u did it made me think there were more	420 trick didnt work first time u made think	0
Air-Hogs were the sheezzy	airhog sheezzi	0
All this started from someone's back yard😂	start someon back yard	0
Can you... believe that Thortein Veblen's theories on automation were so correct that they enabled men of the 20th century to pursue such actions of leisure that they could then make a living from said actions of leisure?     Incredible!!!!	believ thortein veblen theori autom correct enabl men 20th centuri pursu action leisur could make live said action leisur incred	0
If he messed up the couch flip... how do they get it back up	mess couch flip get back	-1
You are not better than that's amazing they are awesome	better that amaz awesom	1
My cousin meet y'all doing in the beach in Florida he and a lot of my cousins	cousin meet yall beach florida lot cousin	0
dude Perfecto can i be part of your group i live in Pennsylvania i play football and soccer and i am realy good  i am  9 years old	dude perfecto part group live pennsylvania play footbal soccer reali good 9 year old	1
I liked the floaty one	like floati one	1
You should flip a tennis raquet hehe Try it man!	flip tenni raquet hehe tri man	1
Wow great guys plan perfect	wow great guy plan perfect	1
Man I love Rc cars	man love rc car	1
they should flip a tv	flip tv	0
No one:  Absolutely no one:  Not even a cookie:  Purple Hoser:'tHe yEllOw oNe'.	one absolut one even cooki purpl hoserth yellow one	-1
I heard that you're going to be on Nickelodeon today	heard your go nickelodeon today	0
Exactly	exactli	0
Carlos Díaz it's just gonna be all the every item guy	carlo díaz gon na everi item guy	0
Oh that cool can you teach my from indonesi city cirebon	oh cool teach indonesi citi cirebon	1
thats amazing sucks dude perfect is awesome	that amaz suck dude perfect awesom	1
Garrett did the easy ones	garrett easi one	1
You guys are so cool like super cool I love these videos keep doing more	guy cool like super cool love video keep	1
where do i buy a dp spinner	buy dp spinner	0
The first one almost got rid of Cody's chances of having kids and grandkids	first one almost got rid codi chanc kid grandkid	1
Hello  ➕➕🅰🅰🅰➕➕  🍀🍀😊😊😊🍀🍀  📖📖🙏🙏🙏📖📖  🚌💨💨💨🏃😂  Missed a bus!  😘😚😘😚😘😚  🍸🍸🍸🍸🍸🍸  Happy New Year  🍸🌹🌹🍸🌹🌹🍸  🌹🌹🌹🌹🌹🌹🌹  🌹🌹🌹🌹🌹🌹🌹  🍸🌹🌹🌹🌹🌹🍸  🍸🍸🌹🌹🌹🍸🍸  🍸🍸🍸🌹🍸🍸🍸  🍸🍸🍸🌹🍸🍸🍸  🍸🎁😊❤☺🎁🍸  ☁☁🎈🎈☁☁☁☁  😊😊👀😊🌛☁☁☁  😊😊😊😊☁☁☁☁  ☁☁😊😊☁☁☁☁  ☁☁😊😊☁☁☁☁  ☁☁😊😊☁☁☁☁  ☁☁😊😊☁☁☁☁  ☁☁😊😊☁☁☁🎈  ☁☁😊😊😊😊😊😊  ☁☁😊😊😊😊😊😊  ☁☁😊☁😊☁😊😊  🌾🌾😊🌾😊🌾😊😊  👩💬Cool💫  👚👏💥  👖  👠👠	hello miss bu happi new year cool	1
This is chad -\u003e 🐢  Chad will propose tomorrow.  He doesn't have enough cakes  1 like = 1 cake  Let's give Chad a lucky day :0    Edit: lol stop liking, and hating. I just thought it was funny, and I'm not trying to just get random likes T_T	chad u003 chad propos tomorrow doesnt enough cake 1 like 1 cake let give chad lucki day 0 edit lol stop like hate thought funni im tri get random like t_t	1
FINALY A NEW VIDEO IS HERE! :DDDDDDDDDDDD	finali new video dddddddddddd	0
From this video I learned a new way of turning the lights off......😂😂😂	video learn new way turn light	0
Dude they could get really	dude could get realli	0
Real Twisted Fate :/	real twist fate	0
Flip someone on a couch	flip someon couch	0
do they all live together in one big house because that closet is huge, and looks like it could fit 5 people's clothes in it.	live togeth one big hous closet huge look like could fit 5 peopl cloth	1
It's both probably low to high	probabl low high	0
T  Tr  Tri  Tric  Trick  Trick s  Trick sh   Trick sho   Trick shot  Trick shots  Trick shot  Trick sho  Trick sh   Trick s  Trick  Tric  Tri  Tr   T	tr tri tric trick trick trick sh trick sho trick shot trick shot trick shot trick sho trick sh trick trick tric tri tr	0
No it shouldnt have worked @Unknown41375	shouldnt work unknown41375	-1
Where did you guys get those planes	guy get plane	0
I am in		0
Now what tricks did Dude Perfect do...	trick dude perfect	1
All just with cards..... wtf	card wtf	-1
I have crippling depression	crippl depress	0
Because I'm a lonely piece of shit imma start saying random numbers	im lone piec shit imma start say random number	-1
why don't u guys try flipping a bicycle?	dont u guy tri flip bicycl	0
anyone else think ty was over compensating for something?	anyon els think ty compens someth	0
Is it just me or does it seem like Ty is perfect for the rage monster? Lol I laugh so hard every time I see that one	seem like ty perfect rage monster lol laugh hard everi time see one	1
Who likes it before because they know it's going to be good	like know go good	1
DUDE PERFECT FLIP PILLOWS NEXT I WOULD LIKE THAT 😃	dude perfect flip pillow next would like	1
this has to got viral	got viral	0
0:46 Cory just standing with water gun anything happens	046 cori stand water gun anyth happen	-1
I am the activity guy and my friend is the beach bathroom but I am too	activ guy friend beach bathroom	1
the family photo taker is one of the editer	famili photo taker one edit	0
What's the song?	what song	0
Best part is the slow mos!! WOW MAJESTIC!	best part slow mo wow majest	1
They are creative and perfect	creativ perfect	1
always error theory thereby storage participant rose academic rebuild	alway error theori therebi storag particip rose academ rebuild	-1
That seen with the toilet paper makes me sad because of the toilet paper shortage right now :(	seen toilet paper make sad toilet paper shortag right	-1
Where was this dude for the Area 51 raid	dude area 51 raid	0
Dude perfect you must stick the bottle in the basket ball and throw it try to bring it a cap	dude perfect must stick bottl basket ball throw tri bring cap	1
Can		0
Running on Water	run water	0
High to low than low to high	high low low high	0
No lo se Rick, parece falso :v	lo se rick parec falso v	-1
Both but low to high first	low high first	0
Lisa Knight you can find this airplanes if you search in google: airplanes of dry ice	lisa knight find airplan search googl airplan dri ice	0
The bottle flip	bottl flip	0
Only imagine the amount of edgy 9/11 memes this has spawned..	imagin amount edgi 911 meme spawn	0
My favourite shot was when the spoon went into Tyler’s ‘doinkies’ (Triple spoon flip)	favourit shot spoon went tyler doinki tripl spoon flip	1
No offence but how many times do you train	offenc mani time train	-1
How do I do it and how do they do it.		0
1:52   I'm doing this all the time just because I'm throwing my shoe	152 im time im throw shoe	0
was that creotean  that u put in that drink	creotean u put drink	0
turning off the lights[good night]	turn lightsgood night	1
That’s a clean beach	that clean beach	1
this is cool	cool	1
If you're watching this in 2019 January leave a like	your watch 2019 januari leav like	1
Wtf are those cards im not going to touch them	wtf card im go touch	-1
This is cool	cool	1
You guys should start making videos everyday	guy start make video everyday	0
I like Ty's explosion	like ty explos	1
I like the cool trick shot	like cool trick shot	1
DanTastic 123 plz plz subscribe to my channel and support me guys	dantast 123 plz plz subscrib channel support guy	1
Like if you find it😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁☺️😁😁😁😁😁😳😁😳😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁	like find	1
I am definitely the book reader	definit book reader	0
Do they use a green screek	use green screek	0
The first one was liek impossibru	first one liek impossibru	0
just realised Cody's rocket is designed of the AIM Phoenix Air to Air guided rocket that the USAF and Navy used	realis codi rocket design aim phoenix air air guid rocket usaf navi use	0
Teach me! Please!-KZ	teach pleasekz	1
Stop throwing cards at ur frends makes my heart shocking and a heart attack	stop throw card ur frend make heart shock heart attack	-1
Make a cockpit for the rocket for rocket battle 3	make cockpit rocket rocket battl 3	-1
These guys need to find something that doesn't involve men grabbing one another's ass n congratulating themselves on being men..	guy need find someth doesnt involv men grab one anoth ass n congratul men	-1
Been doing this since I'm 5 years old	sinc im 5 year old	0
My name is Thylor but your name taylor	name thylor name taylor	0
bear bottle shot  omg!!!	bear bottl shot omg	0
Do rocket Battle 3🥰	rocket battl 3	-1
Garret: Can I disqualify myself? (Later) Winner: Garret! (good thing they didn't let him LuL)	garret disqualifi later winner garret good thing didnt let lul	1
1,2,3, Go, Raket , Super Ok ,Yes Baby 2023 U,S,A ❤️	123 go raket super ok ye babi 2023 usa	1
So Cory and Coby have you guys successfully lit a grill and cooked a steak?😂😂😂	cori cobi guy success lit grill cook steak	1
These Awsome dudes has huge  amount of luck	awsom dude huge amount luck	1
Twisted Fate is real! 😨	twist fate real	0
Sunny Murray This Is Non Of Your Business	sunni murray non busi	0
Garret said he wanted the yellow shovel when there was a purple one and he is the purple hoser	garret said want yellow shovel purpl one purpl hoser	0
make it 10x bigger then youll be able to go to space and make some more battles and trick shots	make 10x bigger youll abl go space make battl trick shot	-1
*Real Life Trick Shots 3 it's coming!*	real life trick shot 3 come	0
how long did it take to set this up	long take set	0
0:41 actually fooled me 😂	041 actual fool	0
from where did they get the plane	get plane	0
Model rocket battle is awesomeee	model rocket battl awesomee	-1
